mechanism_category,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode09,barcode10,barcode11,barcode13,barcode14,barcode15,barcode18,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
Drug Inactivation,6,29,15,23,29,2,149,145,38,5,48,32,0,0,150,12,0,84,3,94,60
Efflux Pump,7,39,67,10,125,2,114,142,17,14,79,18,3,11,103,25,7,431,13,127,72
Other,0,4,2,0,9,0,63,6,1,1,12,5,0,0,18,0,0,0,0,0,5
Target Bypass,6,26,28,1,13,2,10303,113,13,2,23,10,0,2,66,10,4,15,4,33,37
Target Modification,0,13,0,0,1,0,21,1,0,0,13,4,0,0,33,3,0,13,4,5,0
Target Protection,192,2481,42,1,3343,1,15529,4189,1684,1,287,75,0,12,4819,8,4,5,48,13,2273
